comm24,baseTime,shares
0,65,2
0,10,1
0,14,2
0,62,1
0,58,5
0,60,1
0,68,2
0,32,2
0,35,5
0,48,1
0,52,1
0,69,4
0,3,4
1,37,1
0,23,1
0,40,4
0,54,2
0,29,1
0,36,2
0,11,2
0,62,1
46,31,19
0,54,1
0,69,4
0,71,1
0,61,1
4,13,2
3,49,1
1,35,1
2,11,1
0,37,1
0,0,2
2,11,4
0,43,2
2,18,4
0,64,3
0,51,1
0,67,28
8,12,13
0,31,5
1,38,17
0,66,2
0,24,3
1,47,1
0,26,2
0,44,1
3,60,14
0,49,1
0,33,1
0,1,2
2,7,1
0,54,13
1,46,7
4,40,30
0,67,3
0,54,1
0,39,1
0,4,3
0,56,4
0,46,4
0,41,2
35,30,37
11,49,12
0,42,3
0,58,2
0,57,2
3,18,15
0,39,12
0,22,1
1,11,1
1,17,2
0,31,2
1,38,2
6,46,23
0,12,2
0,58,2
0,3,2
1,1,1
0,4,1
0,54,4
0,67,2
0,50,5
0,39,1
1,35,1
0,70,5
1,4,3
0,19,1
0,44,33
0,59,4
0,43,2
0,59,1
0,29,1
4,23,2
1,29,3
1,68,1
0,50,3
0,67,1
0,37,1
3,32,4
12,29,4
0,46,2
0,43,3
7,40,1
0,10,5
0,39,1
0,50,3
0,24,1
0,57,2
0,42,6
11,36,21
0,3,1
1,16,3
0,42,1
0,14,1
0,50,3
0,35,1
6,1,3
0,44,2
2,19,2
0,17,4
7,27,3
0,62,2
806,18,33
1,69,4
1,33,1
4,66,18
0,47,1
1,11,2
0,48,1
0,38,2
0,65,3
3,2,2
2,32,2
0,23,3
235,42,1197
462,17,230
415,41,1367
339,15,1023
5,70,523
54,35,277
426,28,535
144,33,204
68,49,353
198,17,173
24,52,383
48,44,412
15,68,280
32,42,222
13,54,146
992,16,1972
121,59,339
515,3,545
55,44,206
311,13,398
115,27,271
881,10,4340
32,51,217
13,63,154
89,66,1967
200,5,412
17,65,307
24,58,173
188,8,263
587,2,259
162,38,1082
752,8,1790
67,46,334
79,36,686
473,21,163
143,29,324
302,1,623
241,48,632
835,8,604
285,33,153
35,35,98
745,20,390
782,16,1148
62,42,238
235,10,196
620,24,318
480,4,389
1240,21,458
177,6,336
51,38,97
536,30,506
148,46,534
2,60,105
109,23,53
1345,12,346
7,66,316
27,34,104
55,45,182
11,72,210
1,56,4
147,3,823
124,2,451
120,41,283
115,1,277
31,56,153
363,19,400
19,63,122
496,32,2009
360,24,611
211,50,603
16,69,275
5,69,324
35,54,195
318,20,128
103,31,213
61,56,293
59,43,285
518,13,218
2,28,3
0,60,11
17,49,4
0,58,2
7,20,31
0,0,165
0,50,12
37,9,2
31,60,2
0,19,5
0,68,82
0,15,54
0,69,50
60,3,3
0,27,15
19,12,47
18,21,143
6,24,79
6,14,44
7,6,727
5,10,78
0,44,224
0,65,20
0,35,62
2,27,83
3,14,1
0,55,22
0,52,107
0,53,31
63,50,11
0,66,180
88,50,11
0,27,34
0,2,11
0,68,11
12,25,92
43,37,2
9,17,154
13,71,3
1,42,11
5,27,103
0,57,52
16,17,83
1,62,15
0,53,23
20,18,125
16,66,1
0,53,58
4,6,78
0,39,16
0,46,2
6,49,1
4,4,951
0,61,87
0,27,2
0,55,134
66,5,2
4,36,1
0,34,64
3,18,57
2,19,25
8,45,1
93,38,4
20,58,30
4,66,2
0,5,2
0,51,72
347,10,11
2,59,31
0,63,84
6,17,95
2,29,82
548,22,17
739,26,42
59,20,146
0,51,3
0,56,27
3,11,157
0,22,11
2,66,51
49,8,1
352,16,2
2,10,3
4,4,19
591,15,36
24,16,748
5,49,3
0,22,34
310,5,29
0,36,25
39,20,112
13,23,76
32,30,3
0,64,1
0,47,52
14,26,298
4,22,1
2,8,44
28,6,1
0,57,3
2,1,19
1,62,72
0,32,2
0,40,47
5,8,196
23,31,1
2,57,87
2,4,109
120,3,25
427,3,12
0,11,16
2,19,60
4,39,3
131,22,1
3,12,39
205,1,63
0,0,25
0,17,1
9,11,46
0,13,3
181,15,4
3,39,97
0,3,20
35,9,134
604,15,31
10,34,27
1,69,19
3,52,1
0,70,2
0,43,1
0,48,4
0,42,2
0,9,1
0,4,1
0,31,2
0,31,2
0,0,1
353,9,1392
88,17,167
150,20,228
3,60,361
10,30,88
149,18,276
2,72,228
39,25,76
0,0,238
2,65,366
5,52,204
534,26,596
3,70,130
0,63,61
129,11,284
62,20,374
18,40,151
98,43,1146
39,23,85
18,39,42
40,35,178
20,50,186
387,14,65
3,59,96
5,55,117
18,59,902
191,24,102
10,42,40
15,44,140
4,54,44
63,6,39
7,39,61
12,53,84
2,55,22
50,20,26
30,14,16
8,49,18
10,47,15
6,66,150
24,38,91
0,70,18
14,28,89
3,57,36
7,40,48
8,45,18
5,41,15
8,52,39
101,42,182
86,13,172
18,71,873
79,35,146
86,44,1364
49,36,167
18,50,509
48,2,104
8,45,102
86,32,285
15,31,53
28,28,127
16,57,1396
235,30,1459
1,64,89
29,37,128
10,58,88
4,50,158
29,29,75
67,8,62
7,50,103
50,34,99
3,67,67
45,33,161
53,2,30
10,64,423
1,46,75
53,10,25
1,44,20
1,44,44
4,29,26
67,26,266
7,54,111
41,38,130
5,45,26
0,66,40
2,57,20
18,40,239
0,70,103
35,25,37
37,1,135
26,7,64
9,51,372
37,32,78
2,65,84
20,39,57
3,66,47
6,47,151
6,47,153
5,60,143
119,21,119
1,60,166
15,4,2
5,69,47
1,66,63
88,11,139
15,48,227
3,54,71
16,43,66
2,58,92
71,20,242
23,40,330
38,37,118
3,46,67
78,15,78
15,61,55
37,12,73
5,1,42
33,30,89
34,59,148
2,66,26
8,29,35
29,8,34
41,7,46
199,25,221
137,11,140
10,60,276
231,22,40
21,50,143
18,31,63
52,23,147
194,25,259
0,0,47
19,43,72
90,25,97
8,31,4
3,65,36
253,9,527
11,71,131
210,30,680
155,24,218
478,25,350
119,16,35
12,59,353
42,43,380
355,23,209
195,11,115
0,0,119
4,69,112
15,57,107
230,23,178
305,15,250
40,46,278
166,7,177
